source,target,conflict,relation,start,end
Poland,Finland,Russian Civil War  ,-,1917,1922
Poland,Finland,World War II  ,-,1939,1945
Poland,Finland,War on Terror  ,+,2001,Ongoing  
Poland,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Estonia,Russian Civil War  ,-,1917,1922
Poland,Estonia,Latvian War of IndependencePart of the Russian Civil War  ,+,1918,1920
Poland,Estonia,War on Terror  ,+,2001,Ongoing  
Poland,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Latvia,Russian Civil War  ,-,1917,1922
Poland,Latvia,Latvian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Poland,Latvia,Latvian War of IndependencePart of the Russian Civil War  ,+,1918,1920
Poland,Latvia,War on Terror  ,+,2001,Ongoing  
Poland,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Kingdom of Italy,Russian Civil War  ,+,1917,1922
Poland,Empire of Japan,Russian Civil War  ,+,1917,1922
Poland,United Kingdom,Russian Civil War  ,+,1917,1922
Poland,United Kingdom,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,United Kingdom,War on Terror  ,+,2001,Ongoing  
Poland,United Kingdom,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Australia,Russian Civil War  ,+,1917,1922
Poland,Australia,World War II  ,+,1939,1945
Poland,Australia,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Australia,War on Terror  ,+,2001,Ongoing  
Poland,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Australia,Iraq War  ,+,2003,2011
Poland,Canada,Russian Civil War  ,+,1917,1922
Poland,Canada,World War II  ,+,1939,1945
Poland,Canada,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Canada,War on Terror  ,+,2001,Ongoing  
Poland,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Germany,World War II  ,-,1939,1945
Poland,Germany,War on Terror  ,+,2001,Ongoing  
Poland,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Italy,World War II  ,-,1939,1945
Poland,Italy,World War II  ,+,1939,1945
Poland,Italy,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Italy,War on Terror  ,+,2001,Ongoing  
Poland,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Italy,Iraq War  ,+,2003,2011
Poland,Japan,World War II  ,-,1939,1945
Poland,Bulgaria,World War II  ,-,1939,1945
Poland,Bulgaria,World War II  ,+,1939,1945
Poland,Bulgaria,Korean War  Part of the Korean conflict  ,+,1950,1953
Poland,Bulgaria,War on Terror  ,+,2001,Ongoing  
Poland,Bulgaria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Croatia,World War II  ,-,1939,1945
Poland,Croatia,War on Terror  ,+,2001,Ongoing  
Poland,Croatia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Romania,World War II  ,-,1939,1945
Poland,Romania,World War II  ,+,1939,1945
Poland,Romania,War on Terror  ,+,2001,Ongoing  
Poland,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Slovakia,World War II  ,-,1939,1945
Poland,Slovakia,War on Terror  ,+,2001,Ongoing  
Poland,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,China,World War II  ,-,1939,1945
Poland,China,World War II  ,+,1939,1945
Poland,China,Korean War  Part of the Korean conflict  ,+,1950,1953
Poland,Iraq,World War II  ,-,1939,1945
Poland,Iraq,World War II  ,+,1939,1945
Poland,Iraq,Iraq War  ,-,2003,2011
Poland,Iraq,Iraq War  ,+,2003,2011
Poland,Thailand,World War II  ,-,1939,1945
Poland,Thailand,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,New Zealand,World War II  ,+,1939,1945
Poland,New Zealand,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,New Zealand,War on Terror  ,+,2001,Ongoing  
Poland,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,British Empire,World War II  ,+,1939,1945
Poland,Belgium,World War II  ,+,1939,1945
Poland,Belgium,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Belgium,War on Terror  ,+,2001,Ongoing  
Poland,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Luxembourg,World War II  ,+,1939,1945
Poland,Luxembourg,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Luxembourg,War on Terror  ,+,2001,Ongoing  
Poland,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Greece,World War II  ,+,1939,1945
Poland,Greece,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Greece,War on Terror  ,+,2001,Ongoing  
Poland,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Soviet Union,World War II  ,+,1939,1945
Poland,Soviet Union,Korean War  Part of the Korean conflict  ,+,1950,1953
Poland,Panama,World War II  ,+,1939,1945
Poland,Costa Rica,World War II  ,+,1939,1945
Poland,Dominica,World War II  ,+,1939,1945
Poland,El Salvador,World War II  ,+,1939,1945
Poland,El Salvador,War on Terror  ,+,2001,Ongoing  
Poland,El Salvador,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Haiti,World War II  ,+,1939,1945
Poland,Honduras,World War II  ,+,1939,1945
Poland,Nicaragua,World War II  ,+,1939,1945
Poland,United States,World War II  ,+,1939,1945
Poland,United States,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,United States,War on Terror  ,+,2001,Ongoing  
Poland,United States,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,United States,Iraq War  ,+,2003,2011
Poland,Guatemala,World War II  ,+,1939,1945
Poland,Cuba,World War II  ,+,1939,1945
Poland,Philippines,World War II  ,+,1939,1945
Poland,Philippines,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Mexico,World War II  ,+,1939,1945
Poland,Brazil,World War II  ,+,1939,1945
Poland,Ethiopia,World War II  ,+,1939,1945
Poland,Ethiopia,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Bolivia,World War II  ,+,1939,1945
Poland,Colombia,World War II  ,+,1939,1945
Poland,Colombia,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Iran,World War II  ,+,1939,1945
Poland,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Poland,Liberia,World War II  ,+,1939,1945
Poland,Peru,World War II  ,+,1939,1945
Poland,San Marino,World War II  ,+,1939,1945
Poland,Albania,World War II  ,+,1939,1945
Poland,Albania,War on Terror  ,+,2001,Ongoing  
Poland,Albania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Ecuador,World War II  ,+,1939,1945
Poland,Paraguay,World War II  ,+,1939,1945
Poland,Uruguay,World War II  ,+,1939,1945
Poland,Venezuela,World War II  ,+,1939,1945
Poland,Turkey,World War II  ,+,1939,1945
Poland,Turkey,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,Turkey,War on Terror  ,+,2001,Ongoing  
Poland,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Egypt,World War II  ,+,1939,1945
Poland,Lebanon,World War II  ,+,1939,1945
Poland,Syria,World War II  ,+,1939,1945
Poland,Saudi Arabia,World War II  ,+,1939,1945
Poland,Argentina,World War II  ,+,1939,1945
Poland,South Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
Poland,South Korea,War on Terror  ,+,2001,Ongoing  
Poland,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,South Korea,Iraq War  ,+,2003,2011
Poland,North Korea,Korean War  Part of the Korean conflict  ,+,1950,1953
Poland,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Poland,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Bahrain,War on Terror  ,+,2001,Ongoing  
Poland,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Poland,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Czech Republic,War on Terror  ,+,2001,Ongoing  
Poland,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Georgia,War on Terror  ,+,2001,Ongoing  
Poland,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Georgia,Iraq War  ,+,2003,2011
Poland,Iceland,War on Terror  ,+,2001,Ongoing  
Poland,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Jordan,War on Terror  ,+,2001,Ongoing  
Poland,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Malaysia,War on Terror  ,+,2001,Ongoing  
Poland,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Montenegro,War on Terror  ,+,2001,Ongoing  
Poland,Montenegro,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Macedonia,War on Terror  ,+,2001,Ongoing  
Poland,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Singapore,War on Terror  ,+,2001,Ongoing  
Poland,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Switzerland,War on Terror  ,+,2001,Ongoing  
Poland,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Tonga,War on Terror  ,+,2001,Ongoing  
Poland,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Ukraine,War on Terror  ,+,2001,Ongoing  
Poland,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Ukraine,Iraq War  ,+,2003,2011
Poland,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Poland,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Afghanistan,War on Terror  ,+,2001,Ongoing  
Poland,Afghanistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Poland,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Croatia,Serbia,Little War in HungaryPart of the Ottoman–Habsburg wars  ,-,1530,1552
Croatia,Serbia,Great Turkish War  ,+,1683,1699
Croatia,Russia,Great Turkish War  ,+,1683,1699
Croatia,Albania,Great Turkish War  ,+,1683,1699
Croatia,Albania,World War II  ,-,1939,1945
Croatia,Albania,War on Terror  ,+,2001,Ongoing  
Croatia,Albania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Austria,1869 uprising in Krivošije  ,-,1869,1869
Croatia,Austria,War on Terror  ,+,2001,Ongoing  
Croatia,Austria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Australia,World War II  ,-,1939,1945
Croatia,Australia,War on Terror  ,+,2001,Ongoing  
Croatia,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,New Zealand,World War II  ,-,1939,1945
Croatia,New Zealand,War on Terror  ,+,2001,Ongoing  
Croatia,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,British Empire,World War II  ,-,1939,1945
Croatia,Canada,World War II  ,-,1939,1945
Croatia,Canada,War on Terror  ,+,2001,Ongoing  
Croatia,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,China,World War II  ,-,1939,1945
Croatia,Belgium,World War II  ,-,1939,1945
Croatia,Belgium,War on Terror  ,+,2001,Ongoing  
Croatia,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Luxembourg,World War II  ,-,1939,1945
Croatia,Luxembourg,War on Terror  ,+,2001,Ongoing  
Croatia,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Greece,World War II  ,-,1939,1945
Croatia,Greece,War on Terror  ,+,2001,Ongoing  
Croatia,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Soviet Union,World War II  ,-,1939,1945
Croatia,Panama,World War II  ,-,1939,1945
Croatia,Costa Rica,World War II  ,-,1939,1945
Croatia,Dominica,World War II  ,-,1939,1945
Croatia,El Salvador,World War II  ,-,1939,1945
Croatia,El Salvador,War on Terror  ,+,2001,Ongoing  
Croatia,El Salvador,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Haiti,World War II  ,-,1939,1945
Croatia,Honduras,World War II  ,-,1939,1945
Croatia,Nicaragua,World War II  ,-,1939,1945
Croatia,United States,World War II  ,-,1939,1945
Croatia,United States,War on Terror  ,+,2001,Ongoing  
Croatia,United States,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Guatemala,World War II  ,-,1939,1945
Croatia,Cuba,World War II  ,-,1939,1945
Croatia,Philippines,World War II  ,-,1939,1945
Croatia,Mexico,World War II  ,-,1939,1945
Croatia,Brazil,World War II  ,-,1939,1945
Croatia,Ethiopia,World War II  ,-,1939,1945
Croatia,Iraq,World War II  ,-,1939,1945
Croatia,Bolivia,World War II  ,-,1939,1945
Croatia,Colombia,World War II  ,-,1939,1945
Croatia,Iran,World War II  ,-,1939,1945
Croatia,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Croatia,Liberia,World War II  ,-,1939,1945
Croatia,Peru,World War II  ,-,1939,1945
Croatia,Italy,World War II  ,-,1939,1945
Croatia,Italy,War on Terror  ,+,2001,Ongoing  
Croatia,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Romania,World War II  ,-,1939,1945
Croatia,Romania,War on Terror  ,+,2001,Ongoing  
Croatia,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Bulgaria,World War II  ,-,1939,1945
Croatia,Bulgaria,War on Terror  ,+,2001,Ongoing  
Croatia,Bulgaria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,San Marino,World War II  ,-,1939,1945
Croatia,Ecuador,World War II  ,-,1939,1945
Croatia,Paraguay,World War II  ,-,1939,1945
Croatia,Uruguay,World War II  ,-,1939,1945
Croatia,Venezuela,World War II  ,-,1939,1945
Croatia,Turkey,World War II  ,-,1939,1945
Croatia,Turkey,War on Terror  ,+,2001,Ongoing  
Croatia,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Egypt,World War II  ,-,1939,1945
Croatia,Lebanon,World War II  ,-,1939,1945
Croatia,Syria,World War II  ,-,1939,1945
Croatia,Saudi Arabia,World War II  ,-,1939,1945
Croatia,Argentina,World War II  ,-,1939,1945
Croatia,Chile,World War II  ,-,1939,1945
Croatia,Montenegro,June 1941 uprising in eastern Herzegovina  ,-,1941,1941
Croatia,Montenegro,War on Terror  ,+,2001,Ongoing  
Croatia,Montenegro,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Bosnia and Herzegovina,Croat–Bosniak WarPart of the Bosnian War  ,-,1992,1994
Croatia,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Croatia,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Armenia,War on Terror  ,+,2001,Ongoing  
Croatia,Armenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Croatia,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Bahrain,War on Terror  ,+,2001,Ongoing  
Croatia,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Czech Republic,War on Terror  ,+,2001,Ongoing  
Croatia,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Estonia,War on Terror  ,+,2001,Ongoing  
Croatia,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Finland,War on Terror  ,+,2001,Ongoing  
Croatia,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Georgia,War on Terror  ,+,2001,Ongoing  
Croatia,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Germany,War on Terror  ,+,2001,Ongoing  
Croatia,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Iceland,War on Terror  ,+,2001,Ongoing  
Croatia,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Jordan,War on Terror  ,+,2001,Ongoing  
Croatia,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Latvia,War on Terror  ,+,2001,Ongoing  
Croatia,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Malaysia,War on Terror  ,+,2001,Ongoing  
Croatia,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Mongolia,War on Terror  ,+,2001,Ongoing  
Croatia,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Macedonia,War on Terror  ,+,2001,Ongoing  
Croatia,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Singapore,War on Terror  ,+,2001,Ongoing  
Croatia,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Slovakia,War on Terror  ,+,2001,Ongoing  
Croatia,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,South Korea,War on Terror  ,+,2001,Ongoing  
Croatia,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Switzerland,War on Terror  ,+,2001,Ongoing  
Croatia,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Tonga,War on Terror  ,+,2001,Ongoing  
Croatia,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Ukraine,War on Terror  ,+,2001,Ongoing  
Croatia,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Croatia,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,United Kingdom,War on Terror  ,+,2001,Ongoing  
Croatia,United Kingdom,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Afghanistan,War on Terror  ,+,2001,Ongoing  
Croatia,Afghanistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Croatia,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Austria,Serbia,Little War in HungaryPart of the Ottoman–Habsburg wars  ,-,1530,1552
Austria,Serbia,Long War (1591–1606)  ,+,1591,1606
Austria,Serbia,Tican's rebellion  ,-,1807,1807
Austria,French Empire,War of the Third CoalitionPart of the Napoleonic Wars  ,-,1803,1806
Austria,French Empire,Tyrol RebellionPart of the Napoleonic Wars  ,-,1809,1809
Austria,French Empire,Hundred DaysWar of the Seventh Coalition  ,-,1815,1815
Austria,French Empire,Second Italian War of Independence  ,-,1859,1859
Austria,Italy,War of the Third CoalitionPart of the Napoleonic Wars  ,-,1803,1806
Austria,Italy,War of the Fifth CoalitionPart of the Napoleonic Wars  ,-,1809,1809
Austria,Italy,Tyrol RebellionPart of the Napoleonic Wars  ,-,1809,1809
Austria,Italy,Revolutions of 1848 in the Italian states  ,-,1848,1848
Austria,Italy,Austro-Prussian WarSeven Weeks WarGerman Civil War  ,-,1866,1866
Austria,Italy,Third Italian War of IndependencePart of the Austro-Prussian War  ,-,1866,1866
Austria,Italy,War on Terror  ,+,2001,Ongoing  
Austria,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Russia,French invasion of RussiaPart of the Napoleonic Wars  ,-,1812,1812
